id,anomaly
171,24.512506729830314
172,18.64357486258053
173,13.02330219859581
174,19.89275302107745
175,21.40524830399724
176,28.05440627023453
177,19.471168211946697
178,17.923871190395634
179,14.597682150005346
180,21.26778580862883
181,25.662418666925284
182,22.193267170209708
183,18.37294013849185
184,8.891250755687915
185,17.055940753185514
186,13.106925941598593
187,13.124360235839967
188,20.663139657431948
189,27.020729373186494
190,21.1226330077713
191,22.413096496680385
192,19.89963201137194
193,24.8610778247829
194,18.868912130236204
195,15.830669772368056
196,11.397000215517487
197,25.046160417363435
198,10.459281194666088
199,31.253316421559774
200,14.569951824178538
201,26.3697099716996
202,14.005479147739436
203,13.382325971756053
204,28.63348968984347
205,18.2006420117759
206,14.993588687100496
207,17.074369013510395
208,18.404807088488706
209,18.414387790497862
210,15.250306034252953
211,13.984880936337378
212,23.66487246988429
213,23.727304406127484
214,18.538330091082557
215,19.113893049838047
216,22.845664923866288
217,30.9260883613199
218,21.062074489332627
219,10.898527173579069
220,19.246321100065686
221,21.11578055668727
222,15.62703438668633
223,26.570423098367733
224,15.770919279231666
225,19.430767237714836
226,21.045597152391196
227,15.37863691859307
228,16.57645381255192
229,19.200028428549416
230,21.156264200780626
231,23.655751704888477
232,27.625352572390124
233,31.86495719442835
234,12.965531306416809
235,11.994269569093449
236,14.288112987800453
237,9.023592659614808
238,16.377602750352327
239,21.540145137585316
240,26.966653418867097
241,16.844406949924213
242,18.644261248892803
243,14.229129458241653
244,21.434892023419934
245,19.113251310090355
246,28.87233766289388
247,17.45587296447768
248,12.65913917519494
249,16.16509707464954
250,20.857206110948084
251,18.0837089748758
252,26.1705585332796
253,26.727107229145986
254,14.8788729395745
255,14.644635329919641
256,16.07322586146066
257,18.81548989327009
258,25.180361415544446
259,18.180207066534038
260,28.73228478675511
261,18.491088562324702
262,22.226085943618923
263,15.826830737489988
264,17.127975935485807
265,19.254806012276777
266,17.812136446766353
267,19.600996301130074
268,15.958892006660129
269,18.912359325022077
270,10.712887142160376
271,13.14735495934846
272,17.85896078931619
273,16.248140929099
274,22.61747637065297
275,18.185611701359438
276,21.80615211438407
277,27.512619019164195
278,22.030184816379844
279,17.30034948708392
280,21.220654677816462
281,24.46045138731659
282,20.53875447415887
283,13.955694530167717
284,16.088958531882454
285,15.197940807634327
286,21.894980331467725
287,21.89164679424482
288,8.855146630636412
289,23.899162064256434
290,19.607642896064394
291,26.0591480851679
292,10.237952555638337
293,12.906609648127022
294,19.667894189050873
295,30.985814921135344
296,9.941286803406308
297,21.15122764084052
298,17.927540457999143
299,22.907175510641867
300,15.988192905385612
301,16.123684511692726
302,16.022316514247944
303,17.127341574393537
304,24.074901906738987
305,11.703074389293493
306,15.750962967714331
307,19.083094830471495
308,17.425587922788367
309,22.012499869388087
310,6.53527685731342
311,12.75080177360351
312,18.270446690972268
313,9.68126005776146
314,10.145016762992075
315,17.441998648447555
316,22.632136290299204
317,17.89567156750038
318,15.437189344164638
319,17.31814902671841
320,16.51177036122274
321,11.291350510576764
322,21.041670055505982
323,18.6652351881334
324,13.439736995259286
325,22.439133313310602
326,20.950252657880846
327,10.93119605210086
328,19.52950541080452
329,19.654017583088365
330,18.830472262145722
331,22.34390234933678
332,29.43783601314406
333,15.067934236048183
334,16.963988009722833
335,13.902283925230282
336,20.23073542045259
337,16.58760567881016
338,14.945700769309392
339,16.407355326567185
340,24.575429126759307
341,14.892495019142332
342,22.0266882766529
343,7.9179798095755025
344,17.067205769024152
345,14.74338665888955
346,26.270214737153204
347,22.149423203519316
348,16.829738634309898
349,28.66448988863067
350,24.056084594404023
351,24.343941383933263
352,20.682887738005558
353,14.959459045239042
354,25.00393062111264
355,12.24240065590709
356,20.960401874276094
357,8.855624108658452
358,15.070504879406151
359,20.70493080191314
360,12.717458081081508
361,16.452237028192403
362,22.44426579208194
363,18.698483151342362
364,19.420111658845727
365,25.358288533800575
366,21.11466827275178
367,20.5436434024022
368,20.72970598015384
369,15.851573375118116
370,21.09736159070143
371,14.810749698832169
372,25.39756073672879
373,22.00839017848326
374,11.880052371287695
375,22.566594977339847
376,17.096787587981147
377,22.86816845113528
378,17.930771584458903
379,13.474205040404433
380,19.031869155507284
381,12.434434745906668
382,17.33149450499147
383,16.47077006133098
384,22.35802671513763
385,15.524138510576321
386,16.00109399943847
387,17.447163138400413
388,19.858773198922098
389,23.871839139054284
390,19.580796197608922
391,18.197819386286763
392,14.327121821342606
393,21.14916176764267
394,20.676226624129992
395,22.098086909655375
396,12.946691696192778
397,19.648318035903966
398,18.46262131085715
399,17.885455975533848
400,19.22232168540749
401,27.562686306248494
402,24.273471948069083
403,20.92921451750724
404,12.421260121593008
405,17.699289004295125
406,12.010338629853708
407,18.569752387742078
408,26.29969769734325
409,14.46074677114835
410,20.39665571181557
411,15.705805792994857
412,20.843017082821948
413,20.979966262022398
414,13.271317671510127
415,31.362170259385554
416,21.650938645758224
417,19.913230274528114
418,32.890272627604055
419,16.472499834441138
420,16.07809271982608
421,16.128268055118834
422,19.240189822982185
423,14.693835468899785
424,20.17883127735403
425,7.482364452363691
426,25.395768265671013
427,17.530967325726984
428,14.909488657002983
429,23.406317976943015
430,20.293931074355434
431,18.293223377485578
432,19.566329123991526
433,11.693392415205556
434,22.764196056152485
435,21.753038262745616
436,16.03602726066719
437,18.053659069433515
438,14.25132787866003
439,19.071200827210795
440,20.09274484340952
441,24.063335823688615
442,10.980918082550463
443,22.82502216132076
444,17.097978151758884
445,22.668910534246915
446,18.75522097907932
447,10.473605317562244
448,8.948900718854391
449,11.229583095138148
450,10.944054493161692
451,19.91399258042144
452,23.084352364244854
453,24.687966948606174
454,15.601089578960964
455,21.116016125937186
456,24.438808869155622
457,12.878760419139635
458,18.16685362804065
459,15.140755930062143
460,18.556534105856695
461,25.360868846743443
462,14.419072250307611
463,27.563610436339502
464,13.856916198247292
465,15.659423644918592
466,15.439748489516328
467,25.424023063827413
468,18.926124341212496
469,30.723604018136196
470,20.133250757124852
471,14.253170382062526
472,20.10205282342451
473,23.781333231110512
474,16.143904891209903
475,25.897217942355606
476,14.815445722460977
477,14.813621240284856
478,17.01174157277253
479,16.689319512524687
480,13.483548303704936
481,22.45149689172796
482,13.089958392356086
483,9.329794053026065
484,16.696610166681904
485,23.480775219704626
486,13.584476463786425
487,19.877449985289868
488,23.90297086604104
489,14.429298429427492
490,17.529409545844295
491,18.73659163096903
492,26.051030886621113
493,14.792354123338537
494,21.886449323809334
495,15.938550818852686
496,25.628813534756183
497,22.988408031770323
498,21.39342326099712
499,13.737271965722927
500,11.975796488179236
501,20.662120275014452
502,11.610705866719867
503,19.563299400394705
504,14.88257813408534
505,19.31702115777531
506,18.224926382355044
507,19.76973397920424
508,22.598835020186726
509,22.2117731963345
510,9.350901039191902
511,18.46077175642883
512,14.82226703207585
513,16.830106921783038
514,20.694633064535136
515,21.59078180147554
516,23.878220915677616
517,19.91908629323301
518,19.668219979236444
519,22.470200066879887
520,20.552815163370052
521,23.382373842616165
522,24.274268977393543
523,15.800154385215894
524,19.19466011052727
525,15.470880818498012
526,15.844537025652004
527,11.389723273259518
528,17.762609286531813
529,17.046506495966245
530,12.976374611869375
531,14.587416612101384
532,27.79228129371367
533,19.321641881086485
534,19.466557754119844
535,11.917403552603453
536,16.92994839466866
537,18.344449139510967
538,10.703185510726323
539,17.151176021807768
540,21.205996292480222
541,22.819474118492852
542,23.30239566174038
543,24.936658744511792
544,17.883509273796054
545,11.103587554222582
546,20.5539374435018
547,18.054652208303743
548,21.090213710454552
549,17.21137318658288
550,24.213974145748104
551,21.54433993244711
552,18.80386225662602
553,17.5888188686941
554,15.898538317602258
555,20.794619797671622
556,12.282090242228339
557,11.140657584324888
558,19.98253162883211
559,26.864407214135912
560,9.054056267985494
561,17.12522198548632
562,14.873699738209508
563,15.616670122604436
564,11.742492186570907
565,15.69507591150953
566,24.45641045049212
567,16.289830044124738
568,13.654541029696034
569,22.1214344776195
570,18.704433169475486
571,14.098250152517194
572,24.21395532546418
573,24.699075803263547
574,18.56769351284038
575,27.66611762033413
576,13.003144149722617
577,16.020748504819466
578,17.462268902791564
579,21.798798575109018
580,18.02002120861569
581,13.77128829024052
582,18.78262100978044
583,21.65459847891497
584,12.785252373673144
585,20.887052601015032
586,19.532041294034244
587,14.719558058673375
588,12.656431868253605
589,15.396067528890944
590,23.03994580237096
591,18.584407413498575
592,22.851039035813493
593,15.309888608069677
594,9.485042179706008
595,18.427223405167812
596,24.307407605504462
597,19.606339405469143
598,17.70185725233546
599,18.350116047156288
600,15.76677319854195
601,24.428699308225333
602,25.97663208916288
603,24.344356374570385
604,11.025061411880149
605,22.953232399837717
606,19.268173810151257
607,28.48969919649
608,17.935065521750836
609,21.517467758475796
610,22.481904458580352
611,16.64597533332156
612,21.53163221803438
613,24.32831697066902
614,12.78992118599439
615,14.856013515097853
616,18.06449296234405
617,17.537409927021546
618,17.940888818643135
619,24.443157523016826
620,26.32020478833471
621,15.481333587038643
622,23.100297814397805
623,18.18857788952261
624,23.132398998963037
625,17.882595679492844
626,25.784062622050566
627,24.29277610348954
628,14.030548836262996
629,15.98938834992775
630,18.569846509756815
631,9.964351484742185
632,12.619969089505576
633,18.613493918216488
634,20.850040367719647
635,17.748069069350976
636,11.151902456520565
637,16.48647954496889
638,15.805202635644324
639,15.480057700415879
640,23.820206607321996
641,17.989918690588116
642,16.09813255984924
643,22.119898467514037
644,22.22948798786049
645,17.460459935890288
646,30.283426223759562
647,14.413028417646915
648,7.531973417135375
649,15.756700443073822
650,20.26072190716858
651,14.94500869638281
652,21.33811262042578
653,24.830131205682825
654,17.95450645110304
655,34.27363670330295
656,20.999417508842566
657,17.527954425766293
658,24.703964405805777
659,8.178920035678102
660,17.884985846621966
661,17.697104673108594
662,14.98351280810946
663,19.613036412899664
664,9.031818882117857
665,23.883707514363905
666,14.811016799811073
667,23.366742110678512
668,14.813121762496833
669,17.241470314058756
670,19.675951213333878
671,14.391894034215007
672,30.51329352905498
673,21.62194456891156
674,19.76475159386999
675,10.681142019169066
676,18.46499968166455
677,13.193292844979757
678,20.080569660448738
679,33.9281684232572
680,23.2615233379897
681,27.820657675845247
682,11.870106630872193
683,17.561375899487764
684,25.728499936403225
685,21.230530078299438
686,12.373324552003902
687,15.030570566806317
688,22.90326862662093
689,8.32707220640116
690,16.456634785001157
691,15.970668344960977
692,25.847235802472266
693,33.088931295334625
694,17.96894196654802
695,13.563996254416775
696,13.543894747650466
697,19.829733087489565
698,14.413412220300485
699,20.05346336352781
700,17.503966736387902
701,24.56810771420157
702,22.657987872395076
703,13.631936221153964
704,11.569987002740117
705,15.420868563306774
706,15.035966257911632
707,18.647381115798588
708,18.259564331306425
709,20.551711071911388
710,12.265438542305724
711,22.735923189561298
712,15.532129421429444
713,12.268615797726829
714,16.22184450076566
715,19.902934118121767
716,20.3199410521615
717,12.247941106932219
718,25.153378329758002
719,19.85229612616902
720,11.44791471283586
721,15.29367904194417
722,18.582472671191592
723,21.053499656147842
724,22.83835905116048
725,19.857325610848626
726,19.244127320540297
727,19.837432202709042
728,17.995200066208884
729,12.120852441087454
730,21.18232408259884
731,23.529585865134905
732,18.323017057158477
733,20.278146278651874
734,18.79450289382364
735,29.93727409179512
736,7.352919890582041
737,21.8332375201812
738,16.973439087935812
739,20.794129047571634
740,27.861389698193634
741,22.311303017604626
742,25.82079100040861
743,19.167395369418927
744,20.60397964086723
745,18.53408029095999
746,16.909822426732326
747,12.379990482867287
748,15.319367967421952
749,13.25859989126044
750,18.644263516102697
751,15.395924200823135
752,7.287729693794688
753,15.962242879853349
754,27.1387339326485
755,10.23522249681332
756,8.459753510163507
757,10.230040040201175
758,10.887360565599835
759,10.687442984450833
760,25.470223723025548
761,22.63257074810109
762,14.136203207268677
763,19.345236884092547
764,22.211760261934067
765,25.140685760255316
766,14.078449557812739
767,13.397764236124358
768,18.38017195704699
769,20.07065304956772
770,16.104483944022093
771,16.85986710358493
772,19.30104113481418
773,20.767176047089865
774,12.327872396370477
775,16.295360216455066
776,10.823058482642123
777,24.717864827704393
778,11.26625915655187
779,9.52560348407076
780,19.092000729506342
781,22.177458223624022
782,21.03419493852974
783,19.252251200982272
784,15.58917167875237
785,19.08295500569336
786,18.953326410428655
787,21.140966573573913
788,14.772252246566788
789,14.128228669001945
790,16.45530289768252
791,25.584526752722038
792,23.93358490863415
793,19.276143985521337
794,18.099930387048108
795,14.484841909533731
796,17.188053363800226
797,21.59164105980944
798,16.39947112634545
799,18.3692673403346
800,10.871498191403258
801,16.25358259364925
802,26.232208265675478
803,21.84679747488558
804,20.895516334241172
805,13.218458607927
806,8.717450413017149
807,16.0201777984733
808,12.955475956286172
809,22.998417997569167
810,15.613120763624158
811,28.622639055075048
812,23.174725528296403
813,13.62272474249133
814,16.447920744019484
815,21.330313576127452
816,16.860973932193424
817,15.532664780528657
818,16.02917900601071
819,14.272926868349689
820,23.699336396631516
821,21.971440930908063
822,16.905349706432432
823,18.707836421946894
824,13.767074674119087
825,20.965549788385744
826,16.594363490285602
827,13.014310813046116
828,17.050179983798387
829,20.942827238463213
830,23.973270349094854
831,21.77906387496479
832,15.189402629547075
833,17.44092484613658
834,18.70301589891744
835,20.346759744556707
836,22.202217878445115
837,17.86912262476899
838,16.48860966245647
839,18.074393196867852
840,12.553502066809672
841,23.365310834209577
842,12.757059597758209
843,16.053895662487346
844,15.277778431922567
845,19.444667404382432
846,25.80918943045896
847,19.213546860191638
848,17.722082089461743
849,10.417847783805549
850,11.83204473090754
851,24.07035450401238
852,24.539803566572832
853,19.468932093449624
854,17.88586811949614
855,14.771789333989112
856,21.54376034962524
857,20.781839481873206
858,9.036546217043956
859,18.86831598919785
860,21.077107546094297
861,12.622059455051568
862,13.407579201659276
863,12.579413353985872
864,23.825963664049226
865,15.614033078615375
866,24.411358110037817
867,17.595031809968432
868,14.481206691563266
869,16.870594163892367
870,15.107056150732436
871,16.99305571113882
872,20.791930880072663
873,11.608441068705513
874,15.460976632443778
875,25.63803948521242
876,25.61174816997133
877,13.813812949107936
878,17.857206454505835
879,16.14505350524182
880,19.986367324118234
881,12.571531124098497
882,14.849451122414141
883,23.75112205128384
884,26.215072321045465
885,20.20293818276254
886,15.775094185195192
887,20.532915549292508
888,22.89693731276346
889,21.834941025780758
890,16.719200981071193
891,18.7999257650615
892,18.01364898163264
893,26.258581923303908
894,20.788863522425103
895,27.495113641207524
896,23.929975983687786
897,20.697201983225096
898,15.12986333651968
899,23.755294263705807
900,29.44879939470174
901,11.317980292183622
902,10.705918493283292
903,14.948527441708523
904,20.275009953662305
905,13.390272109423222
906,18.464883045160242
907,19.31539571671607
908,8.794319074270902
909,13.349918816151026
910,21.776295675249468
911,19.29388483542707
912,20.908915122855724
913,22.614457582497643
914,18.66391195250729
915,14.026046422938933
916,22.31146638965203
917,15.937861349782471
918,13.556067421874019
919,18.979748994427514
920,14.942119033247874
921,19.569888358673012
922,23.539088131492043
923,21.016830503950217
924,15.176967540634791
925,18.853028519747415
926,26.127867320257042
927,22.008920846661553
928,16.248172013718584
929,14.520943810859354
930,14.703241785188094
931,14.719452443859453
932,16.41754368567098
933,20.145196448413127
934,18.05909212766616
935,25.182271555452445
936,22.23703358812911
937,16.878723489236947
938,21.876121261537
939,13.954036086003986
940,23.538821389500782
941,26.058611216743103
942,20.927853496205337
943,25.61343954764051
944,17.518125547708642
945,15.931246747672125
946,22.07329955691188
947,21.22813489061979
948,19.8061027810176
949,18.890573152364656
950,20.28572267633504
951,17.617677969869828
952,24.570263727766214
953,13.870988693151496
954,22.863891356506883
955,13.875750713369237
956,17.783388678044854
957,17.996156952997392
958,16.603597404266946
959,22.411090425546043
960,20.622445103728342
961,27.79528250889015
962,18.817694414096444
963,21.405451040360678
964,15.6213140258719
965,16.582899732403792
966,13.768822894548869
967,20.027838666828156
968,18.363158662740645
969,22.784808142457557
970,22.61001011665196
971,23.656575820074508
972,11.222319780142442
973,21.671150245524593
974,18.489042444104502
975,21.6364355175961
976,14.356599360299358
977,17.043819544229553
978,14.561265772034114
979,20.04396788126135
980,16.88358228307096
981,10.263565417952579
982,21.91735658740334
983,19.192079657391254
984,14.559585739638251
985,22.275730917877304
986,23.633366434509643
987,23.01430353162236
988,19.941680744125012
989,17.72732854572835
990,10.653160274923497
991,17.128074864027845
992,13.913433628518908
993,18.354457502485126
994,23.605872812028323
995,24.236162663153618
996,17.547522806519073
997,16.961352017095354
998,25.658796965081695
999,18.88628063476095
1000,13.596084417147523
1001,16.779454315108165
1002,13.572338590627858
1003,17.36408348912035
1004,12.235094946836263
1005,17.19834706509032
1006,23.00443718558594
1007,21.31194097864552
1008,21.348982560167123
1009,15.63699058679703
1010,16.94524867192733
1011,10.678692965394488
1012,8.61240415343068
1013,23.066247673826954
1014,24.482154422725174
1015,12.876866374428188
1016,16.930128227790316
1017,14.232446239703547
1018,12.76459544728802
1019,8.456178462795814
1020,23.199894786285935
1021,28.281874514126685
1022,13.901218684655662
1023,13.303219334111326
1024,20.390853817349193
1025,18.171859934122903
1026,24.179541319592605
1027,15.91598586102649
1028,14.961092882548957
1029,17.32406518802004
1030,12.843252790473723
1031,21.61035582254721
1032,27.045028458906238
1033,21.170645505060477
1034,15.801038243056007
1035,15.055479151807797
1036,14.803533820158417
1037,17.174058078840087
1038,17.828756196063324
1039,18.101143922458828
1040,17.153744999453636
1041,22.47147243965889
1042,17.12753378848724
1043,13.750165875614504
1044,14.40334050206976
1045,15.953600684475584
1046,18.865714602328282
1047,11.64535757778967
1048,13.835887521098083
1049,20.767824994512743
1050,21.92459844288892
1051,26.459446267634636
1052,25.681141649921244
1053,17.719356374631083
1054,17.40009810827564
1055,21.956838416016843
1056,18.10840805381656
1057,20.275772862857988
1058,20.676166000247864
1059,21.057538033864716
1060,17.510401049556286
1061,19.356619095847115
1062,17.52515120254995
1063,14.508461817057258
1064,17.90336469848239
1065,24.17627807512544
1066,24.93555093064639
1067,19.77962112520023
1068,20.082976364600405
1069,16.80874013220636
1070,18.269689823783654
1071,20.037009869346544
1072,17.583362004235944
1073,16.08282420152672
1074,21.550847029807706
1075,21.235225799558417
1076,15.660864929249437
1077,27.32422592964532
1078,15.12105167885054
1079,14.342737247989502
1080,21.63378673866294
1081,23.083634200413844
1082,18.2483378489389
1083,23.58697815654121
1084,14.05999512248498
1085,11.05292593877912
1086,21.38854518387292
1087,13.674234426540641
1088,19.76861595403135
1089,25.730101547321837
1090,15.748910974890878
1091,10.547901600911686
1092,23.458147086114412
1093,21.93553064936111
1094,14.34769433151665
1095,17.209097327787003
1096,13.712780676500985
1097,19.75154617883729
1098,24.618140203876365
1099,19.062980378408398
1100,7.840949843654918
1101,21.567409656603143
1102,15.655667957936725
1103,18.88332405724581
1104,23.247555792594355
1105,24.02845133017296
1106,18.333705905382907
1107,24.88613102746853
1108,19.37148058227942
1109,20.679461828906486
1110,19.006301924121402
1111,29.47415065562383
1112,13.07155800020079
1113,23.647920068149826
1114,18.05342396529036
1115,21.294951439528685
1116,23.36440194061198
1117,14.737685481918355
1118,18.70067216040854
1119,15.912712010240899
1120,21.47696461016747
1121,15.762833178993157
1122,19.138050174003826
1123,15.547180795222829
1124,18.245817794603973
1125,14.509025706255036
1126,13.01988521233136
1127,8.930045620837904
1128,11.495973800672006
1129,23.39440448587076
1130,16.32176910773861
1131,20.736146462726317
1132,23.87204260830254
1133,15.121075107657065
1134,13.593290635727096
1135,23.436574643344247
1136,17.882645662297517
1137,21.116448095529616
1138,23.458485593351824
1139,16.195975587297013
1140,19.407995334180807
1141,8.68877121375173
1142,26.615568505044713
1143,19.784400315076955
1144,21.396680563401542
1145,10.355354650406994
1146,12.544338698799034
1147,17.050024024017546
1148,17.34181758856599
1149,17.721909584407346
1150,19.93687075488929
1151,27.370369716289453
1152,9.623084036809209
1153,16.40759942483876
1154,20.068946230390786
1155,11.240398848731607
1156,19.19244929255915
1157,14.857487817688341
1158,21.58956830125021
1159,19.073438722415414
1160,16.676957141888586
1161,17.75411977113778
1162,17.676041178240148
1163,12.801268522023038
1164,21.942956987566347
1165,13.316278186608708
1166,15.191449354536358
1167,10.855595388768458
1168,15.554231533793946
1169,20.66080851906267
1170,21.587974653813944
1171,23.02980872928269
1172,19.364754656444187
1173,16.441235563140864
1174,14.945592657651972
1175,25.715296272861938
1176,23.563012745114968
1177,16.97489064189897
1178,21.679834724566945
1179,21.132848625169263
1180,18.856106321825813
1181,15.733737109128118
1182,20.813402563826166
1183,13.607742917846101
1184,18.066281402231265
1185,10.764193546284604
1186,20.326993796699366
1187,7.221700036571105
1188,17.1901714508623
1189,7.390528143538559
1190,14.857852564068155
1191,20.91697641618345
1192,16.129000443005033
1193,21.88630052320923
1194,19.480221911296052
1195,15.29238444248791
1196,16.723336300807063
1197,18.530036631451686
1198,24.13615349361718
1199,22.172110041318057
1200,23.770206220382963
1201,21.339174839351013
1202,24.469979078453097
1203,23.570564971815248
1204,17.29969479087244
1205,9.857255699448855
1206,12.764314243653713
1207,20.17071302885358
1208,16.337345130350005
1209,12.849750409723946
1210,21.519673527399206
1211,19.576718473071974
1212,13.840701035802399
1213,20.347412171290163
1214,28.15497727753013
1215,21.345802875750582
1216,19.38027193454314
1217,24.54953373617306
1218,24.29169658641755
1219,12.112797028827226
1220,16.094012331036318
1221,13.485260786013788
1222,30.613450231660664
1223,22.756003743439187
1224,12.63380786932094
1225,14.016448897656993
1226,9.709011553251276
1227,15.01495269861944
1228,25.96885232494536
1229,17.43550885159007
1230,22.73710068464606
1231,24.23134270636033
1232,27.108056791613922
1233,23.09189147193334
1234,14.007427176385873
1235,17.725185306978037
1236,13.432541345819422
1237,22.47997155730052
1238,9.524181088403806
1239,25.597748449489142
1240,14.056810719038229
1241,9.626881443888527
1242,22.972983331405207
1243,17.667231723687195
1244,17.07876023692565
1245,18.89467869546697
1246,21.801133248190844
1247,24.98191421852971
1248,18.817217076886006
1249,7.698824145521168
1250,16.525997610059648
1251,20.052111119786094
1252,24.60985492453104
1253,20.50750609221526
1254,19.546128229758903
1255,20.882405102157062
1256,13.118254049319333
1257,16.20765158828069
1258,15.308221673625038
1259,17.527562270507612
1260,16.493158663286213
1261,24.985229221255413
1262,18.227149829889036
1263,24.542408548514594
1264,11.091058166326944
1265,16.621757539715492
1266,18.267576383760506
1267,20.77036924776116
1268,12.60707130766401
1269,19.424806046755045
1270,27.25006883565808
1271,33.3823839513822
1272,18.680482568907284
1273,25.431027018018717
1274,17.311261298264633
1275,11.812469639134163
1276,15.22072387423015
1277,21.889494217266552
1278,26.35865595621936
1279,23.883251723830234
1280,25.99857729540148
1281,23.112002063340977
1282,26.805913274882588
1283,24.968693276876877
1284,23.218682403757825
1285,22.71362621461512
1286,22.424085572886955
1287,14.432816906833734
1288,18.46852445829517
1289,20.448540010769225
1290,17.09441794267079
1291,24.581944946648864
1292,19.61095769350626
1293,20.64945585838627
1294,16.902140778959932
1295,15.855475430605434
1296,10.81907133419473
1297,18.259887889938494
1298,20.43278548930248
1299,30.712422732698666
1300,21.5626647747537
1301,5.523063320335156
1302,23.642123930130737
1303,17.65521940629836
1304,21.142028741553887
1305,18.533719967075843
1306,26.466033517877452
1307,20.03217333823143
1308,16.867424970462405
1309,9.363504078649116
1310,17.125922658317915
1311,20.970874251059634
1312,13.18130959983712
1313,15.620812985206017
1314,18.54147968080233
1315,31.867964701211864
1316,18.68760906227556
1317,19.42308528524879
1318,29.489677097617747
1319,22.01000696099624
1320,17.20350940445866
1321,17.79477828027089
1322,34.42067411817013
1323,21.708410986649675
1324,17.39862029866562
1325,22.308540745039217
1326,7.104951691333349
1327,10.929259972371067
1328,27.386255875582712
1329,18.955568646227906
1330,16.459860468007633
1331,20.812909011199842
1332,27.45528310088455
1333,22.806833484571108
1334,16.035355468198127
1335,16.98653494122273
1336,19.778177890938586
1337,14.5161348105615
1338,7.330472602166637
1339,13.59219934314777
1340,23.2059284781344
1341,21.04067773669137
1342,16.880257142790253
1343,23.496118224828894
1344,21.13375288618341
1345,18.485427876097663
1346,6.220343163607492
1347,19.545855899599438
1348,25.311344387588
1349,13.594993737680502
1350,17.73190955101023
1351,10.461386870974401
1352,23.495333665158878
1353,17.947298017696703
1354,16.486510890504313
1355,24.4535310270821
1356,19.573773362255366
1357,20.0918293303271
1358,25.341232865697233
1359,17.402841146428916
1360,25.090122045213274
1361,20.449206916219044
1362,22.21727147599901
